year,cumulative
1991,2
1992,1748
1993,7123
1994,15658
1995,27722
1996,42032
1997,59932
1998,82070
1999,108466
2000,137824
2001,170272
2002,204459
2003,242800
2004,284401
2005,329785
2006,378326
2007,432110
2008,490391
2009,552031
2010,619023
2011,692308
2012,774842
2013,864445
2014,959576
2015,1060926
2016,1170732
2017,1289282
2018,1423416
